Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Outside_Temp,Solar_Power,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-33.254147713528795,0.0,19.30399217634816,-25.312117135817875,-27.698822782559574,0.0,572.4525168928376,81.07415760495172
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-30.94261061074629,0.0,0.7352562380987959,-27.698822782559574,-27.071786188479837,0.0,163.28636728913636,43.83491421616528
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-31.67932016551356,0.0,17.914058856179132,-27.071786188479837,-27.772772279287352,0.0,352.1329050675989,51.69945561362001
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-30.702551148029382,0.0,9.995748838531703,-27.772772279287352,-27.40218146681006,0.0,206.7408907577468,38.36598167397135
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-27.586010020255358,0.0,11.223591443437881,-27.40218146681006,-25.91940317939168,0.0,68.20634869516296,12.159664313529097
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-25.864449919665212,186.77413649660835,6.80318387531856,-25.91940317939168,-22.42628752167245,347.8744096988741,108.02756200630199,22.435090697937955
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-23.140674952388803,398.79416427017634,19.932393884296516,-22.42628752167245,-17.66063306762244,742.7703165387819,295.65274772650423,41.21318833455727
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-20.79273582305128,575.78863457529,19.39526744202447,-17.66063306762244,-12.42878104647821,1072.4297010353844,523.5010308217563,73.96957585496335
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-16.96724136197162,770.2938762981083,10.047852352785064,-12.42878104647821,-5.200154746181463,1434.7036079951467,560.1972956201319,103.77845759329065
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-15.07285588634406,822.1559383148134,3.028252284988835,-5.200154746181463,1.4544779306224793,1531.2988033912463,680.9832049104447,164.60956328264197
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-14.64980126345911,769.3467290264529,12.981350195957667,1.4544779306224793,3.338228614447123,1432.9395077604709,1243.961137179032,209.9510360860359
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-11.270852736783905,758.9282407941713,19.253593173974803,3.338228614447123,4.680365274862149,1413.534650579801,1326.609362846983,188.12360017413323
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-10.807797942246749,763.5941680505183,15.660809582520542,4.680365274862149,6.279292224022329,1422.2251294675407,1284.8313291712216,200.55549228243248
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-11.129441475779693,581.7541466597835,6.35889300385341,6.279292224022329,7.14053659370754,1083.5407094109062,1036.9808979229242,218.98946850898102
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-13.771503068135216,432.70340777280734,10.72513551099005,7.14053659370754,4.1945711883300785,805.927658813671,1305.734119640904,236.5596048291824
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-15.072334282420648,229.91421345229293,16.083555755712403,4.1945711883300785,-1.0308715295230169,428.2245539255899,1301.462780376945,200.77150086598348
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-18.058289690970494,8.422460590198024e-14,5.059857431272063,-1.0308715295230169,-5.629303580229399,1.5687174685882564e-13,802.8093439837039,178.32550522135827
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-20.14049879802436,0.0,4.4623205833069335,-5.629303580229399,-9.218957944983636,0.0,677.5361980559376,154.17518910255717
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-22.37197768736737,0.0,4.625805826881699,-9.218957944983636,-12.341985936105413,0.0,621.9959360167429,140.5972210288529
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-25.58776990216315,0.0,5.978990941430862,-12.341985936105413,-15.68199899822482,0.0,654.4961105257221,140.23758746600268
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-27.18142534514231,0.0,1.5748166217186488,-15.68199899822482,-17.83195154258779,0.0,491.61707732884156,126.84095052823186
3,6.3098170942979594,5.267303739341138,3.7946379235954124,1.2413488068304275,2.798324202726698,5845.495885400373,3.608439107928021,4.8049356384849675,0.860270664871353,0.5714715831899078,3,-28.001064297367407,0.0,8.147280288999008,-17.83195154258779,-20.246146314717087,0.0,549.022564349059,108.57588963121358
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-24.038444288277198,0.0,4.311116324799973,-15.267330730138116,-15.301043595675651,0.0,1056.7084664623922,451.6579525244734
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-25.712652076464174,0.0,9.213857444785221,-15.301043595675651,-15.370051089425015,0.0,1505.2011694861278,535.3835426488886
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-23.99222827908027,0.0,4.370215767054351,-15.370051089425015,-15.402238356864352,0.0,1041.3481821801658,444.0132851472128
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-26.438708936599586,0.0,0.5865787438677983,-15.402238356864352,-15.448259015202876,0.0,1125.7423486075481,568.2169724393495
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-23.600974856358963,0.0,8.228259726932286,-15.448259015202876,-15.485377652311527,0.0,1140.0584283162384,419.66464249745087
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-24.01990314397102,0.0,16.29738551518605,-15.485377652311527,-15.54976726329694,0.0,1532.2925948200411,438.6576769735939
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-21.396297016573737,0.0,2.5298314458479765,-15.54976726329694,-15.546842509853814,0.0,654.1803550869523,301.71640982475674
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-18.161552478608385,156.8717766001423,17.143820759510028,-15.546842509853814,-15.501240194459063,310.16479553005996,486.4332451987668,136.08054810699196
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-14.649674059607477,240.45811802591,14.540731254518487,-15.501240194459063,-15.391609768115103,475.43060088593245,-136.61959756971362,-41.099908005382204
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-13.83167228600234,435.46867085980307,14.30928073349329,-15.391609768115103,-15.246307433590143,861.0028788113774,-253.33006327650102,-76.724575424046
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-9.629801437542923,421.8559716865841,14.874427217123575,-15.246307433590143,-15.042489175517833,834.0880306010724,-954.8463583373342,-284.5023043915729
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-8.9308182127662,522.0946121708939,5.624013000501147,-15.042489175517833,-14.836464226052728,1032.2785407351878,-764.4384634044736,-309.9950510819196
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-8.075853585654627,555.4507592861039,3.7310219897992836,-14.836464226052728,-14.622563874287847,1098.2298722868845,-783.9648384684278,-343.27289969372714
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-6.213749633454635,597.68019480287,11.736076537319777,-14.622563874287847,-14.363044369029172,1181.725351947282,-1304.5202318845684,-427.126935591238
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-5.824925398724902,510.09425239093434,18.465940507606213,-14.363044369029172,-14.094656017764658,1008.551588582885,-1604.9906210835438,-433.56630082846357
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-5.841442763301948,393.8781283937415,2.236469868841078,-14.094656017764658,-13.889134609345994,778.7706100148592,-899.8504565190775,-420.49794210107405
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-5.269548019923164,249.62939877807614,9.563414138346488,-13.889134609345994,-13.678081234232508,493.56393551689746,-1249.7181171947273,-439.25514223780976
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-6.897849252497184,151.27822374233057,9.01122784828376,-13.678081234232508,-13.50508781241589,299.10529702733066,-964.1732700800293,-345.34116767258524
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-10.123439592295458,7.331989077905957e-14,16.404996403555202,-13.50508781241589,-13.387573275976694,1.4496711533866004e-13,-600.6063779074154,-171.4305912425938
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-13.05412199101221,0.0,8.677545333094702,-13.387573275976694,-13.317419850203523,0.0,-42.47436423896117,-15.390200855938174
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-13.94181946646917,0.0,5.55430193760863,-13.317419850203523,-13.258841327532355,0.0,82.94803091445925,33.72884228914821
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-16.93682416273448,0.0,12.31132503535552,-13.258841327532355,-13.244342018459776,0.0,591.2269759588781,190.13359029721883
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-20.692366011408517,0.0,5.361423153421285,-13.244342018459776,-13.265580282253556,0.0,936.5401635455758,383.7179912624439
3,9.355726346610382,8.459443736661134,3.885230050711094,0.9127506062158518,1.713596116116879,385520.05720963934,6.29346223236753,3.3498503301317246,0.5236086434734964,0.986976877934078,10,-22.851648983876455,0.0,4.29086010682131,-13.265580282253556,-13.308488691010217,0.0,1153.5623924955462,493.46638290659837
4,6.600321944236416,8.090838155081112,2.5033616036540374,1.005493909880299,0.9948554802512783,533609.4738172259,4.2712259978721905,3.4491949814481915,0.35424043965720964,0.942321268744919,12,-8.048681023526703,0.0,8.713434768631846,2.3332714134708485,2.292051649616137,0.0,1443.0368916733178,284.33856941841634
4,6.600321944236416,8.090838155081112,2.5033616036540374,1.005493909880299,0.9948554802512783,533609.4738172259,4.2712259978721905,3.4491949814481915,0.35424043965720964,0.942321268744919,12,-7.1444305063931,0.0,10.094918327007116,2.292051649616137,2.258170557202241,0.0,1374.9892561245917,258.4934973683779
4,6.600321944236416,8.090838155081112,2.5033616036540374,1.005493909880299,0.9948554802512783,533609.4738172259,4.2712259978721905,3.4491949814481915,0.35424043965720964,0.942321268744919,12,-8.035012445118138,0.0,19.21577144072598,2.258170557202241,2.1775435282864004,0.0,1950.2014786410348,281.35990295304947
