Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Outside_Temp,Solar_Power,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-9.236488838404618,426.29089573584963,2.616766514851505,-14.117414117153881,-13.877662717249668,545.8241459448021,-319.5790643232519,-381.34018567682375
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-11.597500060634411,322.287633504137,17.723794106646174,-13.877662717249668,-13.681334380512784,412.65805595569356,-249.0157643477504,-178.14606886787573
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-10.68865766534202,129.2962248734558,10.843509699016902,-13.681334380512784,-13.503492016525168,165.55127548201622,-267.22017401294073,-233.8138424701239
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-14.114842309386162,6.677784197700746e-14,7.14986705184121,-13.503492016525168,-13.407005877491102,8.550254985441346e-14,48.05111602565541,47.763983441461775
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-14.941392537930398,0.0,3.0919319354333608,-13.407005877491102,-13.324033497439293,0.0,102.57481208722791,119.87958441803893
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-17.00784753544895,0.0,15.565240011039354,-13.324033497439293,-13.288509472516107,0.0,379.287988554036,287.8114802063654
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-18.00389550241931,0.0,14.094520675498568,-13.288509472516107,-13.270777308384279,0.0,465.4226223592818,368.40682483096083
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-19.86962146494519,0.0,7.060802520225014,-13.270777308384279,-13.274247071105878,0.0,516.9567268615666,515.5588975867686
5,7.413923373273036,5.982310345483244,3.471012133808638,0.9384006976421008,1.8185846569740338,343754.23598190694,4.734021369437995,1.4232341727940305,0.45078060485483606,2.2053912146872543,10,-23.77809982970895,0.0,8.715485441572081,-13.274247071105878,-13.348287749299974,0.0,873.1933807562566,820.652014225084
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-14.031763802985367,0.0,3.4545073023542505,-5.57133104541578,-5.796091133824059,0.0,1297.4408904998636,1781.7834391636748
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-11.994188591480604,0.0,3.2954598065087093,-5.796091133824059,-5.95123631655304,0.0,944.0573469312219,1305.33126623979
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-14.130455694811037,0.0,5.5206380325514,-5.95123631655304,-6.176679659068105,0.0,1364.8096145240822,1722.5593596766837
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-13.527046111715281,0.0,15.271098825107128,-6.176679659068105,-6.415187827815257,0.0,1695.105253415811,1548.0013366211385
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-13.71274677316476,0.0,9.311855116501786,-6.415187827815257,-6.6278881458558185,0.0,1398.5873818492578,1536.8799738418736
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-13.131972272658224,0.0,18.903089057089453,-6.6278881458558185,-6.848029439718112,0.0,1654.3939226306866,1369.7726482957084
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-12.687217237813849,0.0,12.501849461585477,-6.848029439718112,-7.02173393383053,0.0,1240.8783468915838,1229.7442004376114
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-9.090485230267774,157.82909142559043,4.450165321428596,-7.02173393383053,-7.003527095960706,583.4340419291,330.718715082324,435.6830088203613
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-9.988309196085112,341.89938590703497,11.070784853203177,-7.003527095960706,-6.967546113654846,1263.8718176164798,606.3641881903544,628.6008609613486
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-8.90369828141021,393.85143608885693,4.860825879727766,-6.967546113654846,-6.8724616956932065,1455.9187612458422,314.7195541406903,407.75737684585937
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-6.787050793482987,502.4184891031174,2.878978594741304,-6.8724616956932065,-6.680520218533204,1857.2498085724608,-12.776698014777342,-17.9877005636666
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-5.099964429643869,674.0635523205129,8.017576263881207,-6.680520218533204,-6.385716997501273,2491.7562364151013,-289.5403407626093,-332.86809434158334
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-7.304769561984102,610.4125670926044,19.51364845857796,-6.385716997501273,-6.199022579960933,2256.4627854495284,237.44125094215653,193.55424078647567
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-5.250504574186134,598.3022298386741,17.711247342581157,-6.199022579960933,-5.943549813939105,2211.6954808330897,-233.8757351595095,-199.7597194925985
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-5.025859804600049,568.7551708689853,0.7654712792353191,-5.943549813939105,-5.706951934669194,2102.471256793694,-124.59668404599887,-193.2672840480098
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-6.08703050280793,372.3091759855217,19.49978460864716,-5.706951934669194,-5.57288907439789,1376.2852299947142,98.16050803359818,80.04527873408517
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-6.734137169072398,272.4840664162191,9.52259188225707,-5.57288907439789,-5.494153805440457,1007.2698182225964,224.1548737328011,244.56108607449002
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-6.590306663809704,139.02571860974143,16.41658112358411,-5.494153805440457,-5.458746011578823,513.9251338769828,260.999082187652,230.85190389188963
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-6.780487769386799,7.747348047628842e-14,5.535972175148675,-5.458746011578823,-5.4670547910648635,2.8638995161361816e-13,220.68239878456643,278.36136074791864
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-9.794803035945103,0.0,8.07135144651664,-5.4670547910648635,-5.5765940865614185,0.0,794.3172591078684,911.4321184927693
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-8.67138024029849,0.0,2.870913773214898,-5.5765940865614185,-5.63653824045144,0.0,462.78881104038595,651.7679265931339
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-11.665203869748627,0.0,17.706028564471605,-5.63653824045144,-5.834177067402238,0.0,1486.2801511115952,1269.6485967489389
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-10.658518088579036,0.0,8.91785985758297,-5.834177067402238,-5.9623760075847585,0.0,912.1638083078299,1016.0155139487366
1,7.743478082422837,7.626256206934826,3.245211430134953,0.8286800788322045,1.429172457807842,268770.3800672573,7.041070310513402,3.490053050757312,0.8750135485689265,3.232160816790875,4,-13.484194353122918,0.0,2.247110464183366,-5.9623760075847585,-6.153496679287945,0.0,1094.1204634732433,1584.1094355943376
2,8.953291413835519,5.736554854868341,2.8559680424733758,0.670144611927654,1.4374992525062034,54089.40133030403,7.074349517239304,5.7624327957906285,0.9444097295132781,3.900384051591933,5,-29.45098086376297,0.0,8.088407260052122,-17.595135953159648,-19.902354554632936,0.0,2055.3296219989943,2954.1706967476516
2,8.953291413835519,5.736554854868341,2.8559680424733758,0.670144611927654,1.4374992525062034,54089.40133030403,7.074349517239304,5.7624327957906285,0.9444097295132781,3.900384051591933,5,-29.829414210069558,0.0,17.185084807863934,-19.902354554632936,-22.077759953139193,0.0,2278.3018694499983,2473.5671696184786
2,8.953291413835519,5.736554854868341,2.8559680424733758,0.670144611927654,1.4374992525062034,54089.40133030403,7.074349517239304,5.7624327957906285,0.9444097295132781,3.900384051591933,5,-31.574320046489824,0.0,16.915628872099756,-22.077759953139193,-24.139651814721912,0.0,2163.7070016242956,2366.297784697652
2,8.953291413835519,5.736554854868341,2.8559680424733758,0.670144611927654,1.4374992525062034,54089.40133030403,7.074349517239304,5.7624327957906285,0.9444097295132781,3.900384051591933,5,-28.475037665923576,0.0,8.50781539136367,-24.139651814721912,-24.826814244561927,0.0,762.8050370381502,1080.2663106076832
2,8.953291413835519,5.736554854868341,2.8559680424733758,0.670144611927654,1.4374992525062034,54089.40133030403,7.074349517239304,5.7624327957906285,0.9444097295132781,3.900384051591933,5,-28.978134519352675,0.0,1.2518247192723009,-24.826814244561927,-25.37882245540974,0.0,544.5080745044756,1034.401917457029
2,8.953291413835519,5.736554854868341,2.8559680424733758,0.670144611927654,1.4374992525062034,54089.40133030403,7.074349517239304,5.7624327957906285,0.9444097295132781,3.900384051591933,5,-26.064831283424944,0.0,13.358430210144101,-25.37882245540974,-25.28272486405614,0.0,141.2398241923716,170.9357024078671
2,8.953291413835519,5.736554854868341,2.8559680424733758,0.670144611927654,1.4374992525062034,54089.40133030403,7.074349517239304,5.7624327957906285,0.9444097295132781,3.900384051591933,5,-23.65343750593464,0.0,18.353758981601104,-25.28272486405614,-24.62186797232672,0.0,-385.68032196259935,-405.976377578896
2,8.953291413835519,5.736554854868341,2.8559680424733758,0.670144611927654,1.4374992525062034,54089.40133030403,7.074349517239304,5.7624327957906285,0.9444097295132781,3.900384051591933,5,-21.236887294236478,219.3813180109079,5.467206981281521,-24.62186797232672,-23.21234838881381,879.4230758618335,-532.0584813062611,-843.4498598516426
2,8.953291413835519,5.736554854868341,2.8559680424733758,0.670144611927654,1.4374992525062034,54089.40133030403,7.074349517239304,5.7624327957906285,0.9444097295132781,3.900384051591933,5,-20.104823118968408,465.9285708892336,12.972973931992186,-23.21234838881381,-21.281200118690833,1867.7448957752406,-632.4040559652613,-774.3151298622172
2,8.953291413835519,5.736554854868341,2.8559680424733758,0.670144611927654,1.4374992525062034,54089.40133030403,7.074349517239304,5.7624327957906285,0.9444097295132781,3.900384051591933,5,-15.264600013103106,588.0456371459908,0.7251636848694432,-21.281200118690833,-18.65852714382427,2357.269559937396,-769.6104830571948,-1499.1815311348905
2,8.953291413835519,5.736554854868341,2.8559680424733758,0.670144611927654,1.4374992525062034,54089.40133030403,7.074349517239304,5.7624327957906285,0.9444097295132781,3.900384051591933,5,-13.910812264758597,677.1856933108587,17.71895949452942,-18.65852714382427,-15.843064015159264,2714.6009092326312,-1105.2644262513888,-1183.008067160596
2,8.953291413835519,5.736554854868341,2.8559680424733758,0.670144611927654,1.4374992525062034,54089.40133030403,7.074349517239304,5.7624327957906285,0.9444097295132781,3.900384051591933,5,-12.071984661077176,790.5670014291951,18.152955370751844,-15.843064015159264,-13.030724481665489,3169.106970344489,-888.0056198656513,-939.6556894039575
2,8.953291413835519,5.736554854868341,2.8559680424733758,0.670144611927654,1.4374992525062034,54089.40133030403,7.074349517239304,5.7624327957906285,0.9444097295132781,3.900384051591933,5,-10.647094589680455,944.2127527230026,13.293257970426424,-13.030724481665489,-10.283880439025834,3785.0191201164407,-489.7979661660606,-593.9390766233986
2,8.953291413835519,5.736554854868341,2.8559680424733758,0.670144611927654,1.4374992525062034,54089.40133030403,7.074349517239304,5.7624327957906285,0.9444097295132781,3.900384051591933,5,-8.420349106259954,803.549196658991,1.3777444666208916,-10.283880439025834,-8.01663583329405,3221.1480564494523,-245.87843445410505,-464.34393307595246
2,8.953291413835519,5.736554854868341,2.8559680424733758,0.670144611927654,1.4374992525062034,54089.40133030403,7.074349517239304,5.7624327957906285,0.9444097295132781,3.900384051591933,5,-7.870410209555903,686.8798436394767,7.995093038434257,-8.01663583329405,-6.320482375532583,2753.461371815121,-25.265462704530925,-36.435653132957384
2,8.953291413835519,5.736554854868341,2.8559680424733758,0.670144611927654,1.4374992525062034,54089.40133030403,7.074349517239304,5.7624327957906285,0.9444097295132781,3.900384051591933,5,-9.524995385691284,534.4386330721383,9.958370917709003,-6.320482375532583,-5.680233944572298,2142.3778050796686,592.5187406757973,798.481972675847
