Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Elevation,Ground_Temp,Outside_Temp,Solar_Power,Roof_Irradiance,Wall_Irradiance,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss,Ground_Loss
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,1.8784909879751885,686.7670598512265,424.043796745227,130.76398839510168,17.6478252070057,3.0579349020291815,3.2191949145487304,327.86893128131186,179.28935628077534,38.407207421349284,55.62082962328181
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,3.659074744527433,722.8416641373192,446.3180336180179,137.63277901130627,0.34199228694874906,3.2191949145487304,3.631229426086346,345.0912802335748,-1559.8336634656287,-7.085012175360839,62.02209742146053
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,3.857314099784401,885.3045280725788,546.63060491131,168.56654578059104,18.136651776029794,3.631229426086346,3.9144506076707364,422.6525505468216,-572.3379327866439,-2.528165910477544,69.77819659882952
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,4.880600591781778,798.5062490857824,493.03707382307476,152.03970602709003,8.750921395856112,3.9144506076707364,4.2579124828610695,381.21425125706975,-1030.431352368835,-24.15539836172033,76.76338916251709
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,6.476643935779617,973.8552796204248,601.3061988443186,185.4270653434956,19.012415495132863,4.2579124828610695,4.672927407155562,464.9274964075602,-1430.4415268977357,-61.194837658188604,85.23754371683222
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,4.836486047439074,818.8818360823575,505.61796445695586,155.91932282487403,18.618320093473947,4.672927407155562,4.932330780018437,390.94174449800016,-458.0217626770742,-0.989684645979286,92.7378883466443
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,6.308473809042635,614.633995454957,379.50529120873813,117.02948109700816,4.190419602851636,4.932330780018437,5.270166522600987,293.4319407553332,-1087.9817581037207,-36.735845276332164,99.39259328946619
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,6.585213993152172,429.8785698064601,265.4281947064091,81.85109566211888,8.932442721875882,5.270166522600987,5.525186143675772,205.2279957831923,-590.4599646389187,-36.14062529018632,105.99903801129605
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,4.782156838275418,239.17291995179173,147.6771368110906,45.53975686570318,18.832443308390012,5.525186143675772,5.596501678891374,114.18335887136487,570.2423691745635,23.730343552160704,109.62243784135858
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,4.723589507160072,1.1222089043601962e-13,6.92907031169033e-14,2.1367436023857283e-14,13.042948181820186,5.596501678891374,5.623857496481887,5.357528857406983e-14,766.4179285113369,27.009409886929774,110.71690804138694
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,1.903067209042106,0.0,0.0,0.0,5.141577699293103,5.623857496481887,5.563069882274233,0.0,1312.4734982915645,112.40293505114242,110.33644042293714
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,1.2757914116124545,0.0,0.0,0.0,16.744083448813043,5.563069882274233,5.388849138343701,0.0,2111.732422662041,127.91060810261614,107.70170588810359
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,-0.5659041636881563,0.0,0.0,0.0,11.005379291276947,5.388849138343701,5.180318056949075,0.0,2311.37948359071,178.17855829268095,103.43378525408184
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,-0.963935665923052,0.0,0.0,0.0,16.709707922330374,5.180318056949075,4.904250528383036,0.0,2795.595714480284,182.9074484537664,98.02024609748092
1,4.856795080819126,6.655165974373671,2.5812674042041137,1.0997192051131097,0.4495891839859511,280338.92883883533,1.5483504452440646,4.075256581874626,0.5138901517468247,2.0553145566454587,11,5151.427521478187,0.6449512311272372,-2.146714380580717,0.0,0.0,0.0,8.556715671666183,4.904250528383036,4.673363434379087,0.0,2449.444933720999,211.22785397257056,92.37836436505883
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-27.263311944476367,0.0,0.0,0.0,0.9042760527999905,-14.489894443996166,-14.502920533523852,0.0,448.10184647279914,21.65689390596202,-47.20624468027
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-29.171498975505266,0.0,0.0,0.0,6.469183907310829,-14.502920533523852,-14.628008908086237,0.0,639.3248706821441,24.77624710744096,-47.531515434756614
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-28.24881244679179,0.0,0.0,0.0,13.984754413967922,-14.628008908086237,-14.825000150750206,0.0,766.4084844310144,22.93743951545181,-48.28852960129607
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-29.008486531538075,0.0,0.0,0.0,10.729222839669287,-14.825000150750206,-14.994773929751325,0.0,719.1683275496234,23.91521498404076,-49.14863501584598
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-27.619442411850248,0.0,0.0,0.0,17.832491259139946,-14.994773929751325,-15.207458308429185,0.0,797.0403593647591,21.23418010873599,-50.047104442140764
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-27.430834230947717,0.0,0.0,0.0,0.4142802240463439,-15.207458308429185,-15.202538833373945,0.0,421.2752412862303,20.739114872553618,-50.53160454605548
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-24.46666125818446,0.0,0.0,0.0,17.9525092932792,-15.202538833373945,-15.305940604211095,0.0,614.1602582095983,15.626816011202113,-50.76419962250274
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-25.15199848665867,171.9686069486712,240.50316822811237,83.43797011448767,16.561842654058726,-15.305940604211095,-15.273638225291878,185.18198449492783,563.4551964805914,16.729759505271893,-50.929138747676575
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-21.7286672150978,286.6287903418466,400.8588160697323,139.07029234488743,14.61111153685209,-15.273638225291878,-15.024290759058903,308.6521961809373,316.051640496686,11.162544606223868,-50.265428983284984
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-19.52843569269799,381.08887389197514,532.9640285733082,184.9016668504686,15.311684344967354,-15.024290759058903,-14.643659044344735,410.3702134269022,192.19020419062053,7.965193655059762,-48.785346405633916
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-20.218606158625267,475.37470587138256,664.8255451164947,230.64849570781655,14.475026895674485,-14.643659044344735,-14.212030256384354,511.90059031082626,201.66120803110056,9.825086113346156,-46.87877003984233
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-16.85902439111299,594.7203053627676,831.7338855459121,288.5541491892687,1.376692268452886,-14.212030256384354,-13.447843821931123,640.4162266626872,-243.7137594176268,5.140713588875659,-44.07174587642845
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-15.91428923555556,665.4991753406474,930.7202225019739,322.8955638389451,3.342758210132104,-13.447843821931123,-12.654766850685046,716.6334609322209,-220.88915748065767,4.8592244008113745,-40.41675752411537
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-17.524934528181323,594.9509010217083,832.0563803752821,288.66603259659877,6.164193013779322,-12.654766850685046,-12.02355998705655,640.6645403665442,-23.88822736120251,8.799121728816708,-37.07548330985414
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-17.63141110880364,459.962123031146,643.2705934923212,223.17041788170167,16.585636685761273,-12.02355998705655,-11.629880742781985,495.3037664649521,238.53692089992407,9.848637340391655,-34.671569291990444
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-15.654514038040947,384.3565075604405,537.5339106222413,186.48709994324165,7.05354845788867,-11.629880742781985,-11.178557530737079,413.8889189515068,57.97598747412656,7.211628342768756,-32.68936492721145
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-16.32439475354319,313.05701981956315,437.81947437143947,151.89308518171444,10.743992302285994,-11.178557530737079,-10.849631058522945,337.1110647396136,189.47978389476071,9.009434825009958,-30.85933510994182
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-17.99247284075541,162.50605999865326,227.2695172649116,78.84680825284514,4.640769457558676,-10.849631058522945,-10.646863031951689,174.99237341606525,241.2576782871488,12.28933488724533,-29.613569402584247
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-18.415166129436884,7.527897033673924e-14,1.0527986001735635e-13,3.652483199495259e-14,15.531025189833068,-10.646863031951689,-10.694108684882025,8.106310427840501e-14,497.9118256255201,13.13733692625448,-29.2512152691999
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-21.986195533234994,0.0,0.0,0.0,4.166071198738761,-10.694108684882025,-10.725574602781805,0.0,464.78520879992436,19.12835384716989,-29.435587766331345
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-20.891585892730365,0.0,0.0,0.0,2.8007256791391333,-10.725574602781805,-10.719207534272199,0.0,401.22024121056097,17.25037133907191,-29.494126925890832
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-23.300286571855658,0.0,0.0,0.0,19.482915707819384,-10.719207534272199,-10.961495114504297,0.0,828.3968281498569,21.134930562718058,-30.051330655609167
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-25.932883803250768,0.0,0.0,0.0,3.4971897970075183,-10.961495114504297,-11.061392657460956,0.0,578.4961550533483,25.311409867521707,-30.851674894829102
2,3.047020178075673,9.815935489649029,3.6433893997549722,1.9691369434216426,0.5537385457480193,427073.4320277339,5.043448189327088,2.444521469321227,0.3558530942803647,1.346377655129269,4,5472.125858229843,-4.437846767486766,-26.057595497106327,0.0,0.0,0.0,5.157905180729352,-11.061392657460956,-11.184893679074035,0.0,619.8641687523141,25.33337927765956,-31.3761818580086
4,6.89662417582486,8.758411121523586,3.4124872827848125,0.873035291982006,2.768975401105664,216195.25349947126,3.798533904543011,2.0363119960720963,0.5791572649378092,4.908289208771261,5,4004.1080380347757,1.7268062055059739,-8.684228581504229,0.0,0.0,0.0,8.75098619015226,4.036430110038394,3.728893389477638,0.0,916.6394423361006,1625.3940666730073,21.359971783989234
